Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	o	not	Mr_Plod	Mr_Plod	that	that	Target_Child	that 's not Mr_Plod	28
motor_control	labeling	o	not	use	use	that	that	Mother	that 's not much use to do the shopping with is it	28
motor_control	labeling	be	not	food	food	it	it	Mother	it 's pretend okay it 's not real food	24
motor_control	labeling	o	n't	part	part	NONE	NONE	Mother	look i n't part of the zebra	24
motor_control	labeling	o	not	bee	bee	it	it	Mother	it 's not a bee	24
motor_control	labeling	pity	n't	Thomas	Thomas	this	this	Mother	it 's a pity this is n't on video Thomas	56
motor_control	labeling	o	no	champagne	champagne	there	there	Mother	and there 's no champagne left	56
motor_control	labeling	o	n't	Christmas	Christmas	it	it	Mother	actually it is n't Christmas for quite a while yet is it	56
motor_control	labeling	o	not	toy	toy	that	that	Mother	no see that 's not a toy	12
motor_control	labeling	o	no	music	music	there	there	Mother	there 's no music though	14
motor_control	labeling	o	no	baby	baby	there	there	Mother	there 's no baby down here	39
motor_control	labeling	o	not	idea	idea	that	that	Father	that 's not a good idea	39
motor_control	labeling	o	not	back	back	that	that	Target_Child	that 's not the back	39
motor_control	labeling	o	not	back	back	that	that	Target_Child	that 's not the back	39
motor_control	labeling	cover	not	trailer	trailer	what	what	Mother	and they 've got sort of open truck what 's not covered up because it 's not a flat trailer	57
motor_control	labeling	o	not	cab	cab	it	it	Mother	no it 's not a cab like that	57
motor_control	labeling	o	n't	mark	mark	it	it	Mother	no it is n't a scratch mark	57
motor_control	labeling	o	not	wasp	wasp	it	it	Mother	oh it 's not a wasp it 's a fly	57
motor_control	labeling	o	not	wasp	wasp	it	it	Mother	it 's not a wasp	57
motor_control	labeling	believe	not	cross	cross	I	I	Mother	I ca n't believe she 's not cross with me	57
motor_control	labeling	o	not	humidifier	humidifier	it	it	Mother	it 's not a humidifier it 's a dehumidifier	57
motor_control	labeling	get	not	litter	litter	it	it	Mother	and so we put that plastic box on your radiator and it 's got special ingredients inside that look a little bit like cat litter but it 's not cat litter	57
motor_control	labeling	o	not	litter	litter	it	it	Mother	and it 's not cat litter	57
motor_control	labeling	o	no	batteries	battery	there	there	Target_Child	there 's no batteries	36
motor_control	labeling	o	no	batteries	battery	there	there	Target_Child	there 's no batteries	36
motor_control	labeling	o	n't	batteries	battery	there	there	Target_Child	there is n't no batteries	36
motor_control	labeling	o	n't	batteries	battery	there	there	Target_Child	there is n't no batteries	36
motor_control	labeling	o	n't	money	money	there	there	Target_Child	there is n't no money	36
motor_control	labeling	o	not	paint	paint	that	that	Mother	that 's not finger paint	49
motor_control	labeling	o	not	fingerpaint	fingerpaint	it	it	Mother	no it 's not fingerpaint	49
motor_control	labeling	o	n't	black	black	NONE	NONE	Mother	that was n't black	49
motor_control	labeling	o	not	word	word	it	it	Father	it 's not a word	65
motor_control	labeling	o	not	Rossy	Rossy	I	I	Target_Child	I 'm not Rossy cause the littlest is Marky	65
motor_control	labeling	know	not	lamps	lamp	you	you	Father	how do you know that they 're not lamps	65
motor_control	labeling	o	not	Brian	Brian	I	I	Target_Child	no I 'm not Brian no no no no no	65
motor_control	labeling	o	n't	time	time	it	it	Mother	it was n't drum time because the man was n't there	26
motor_control	labeling	o	not	grapes	grape	they	they	Mother	but they 're not grapes	26
motor_control	labeling	o	not	toys	toy	they	they	Mother	they 're not toys	26
motor_control	labeling	o	n't	cut	cut	arm	arm	Mother	your arm is n't cut but it looks as if it 's bruised	26
motor_control	labeling	say	n't	things	thing	I	I	Mother	I said it was n't nice throwing things did n't I	26
motor_control	labeling	o	n't	box	box	it	it	Mother	it was n't a green box	26
motor_control	labeling	o	not	cones	cone	they	they	Mother	they 're not cones like the cones we 've just been playing with	26
motor_control	labeling	o	n't	coming	come	men	man	Mother	the bin men are n't coming today are they	26
motor_control	labeling	bet	not	Mister_Fox	Mister_Fox	I	I	Mother	I bet it 's not Mister_Fox that as ripped open the bin bag	26
motor_control	labeling	say	n't	toy	toy	I	I	Mother	because earlier on I said something was n't a toy	26
motor_control	labeling	say	not	toy	toy	I	I	Mother	I think we were talking about the cones and I said it 's not a toy	26
motor_control	labeling	o	not	Eleanor	Eleanor	that	that	Mother	that 's not very nice Eleanor	24
motor_control	labeling	o	not	chicken	chicken	it	it	Mother	it 's not chicken	58
motor_control	labeling	o	not	rice	rice	that	that	Target_Child	that 's not rice	58
motor_control	labeling	sure	no	rice	rice	there	there	Mother	check and make sure there that there 's no rice on the chairs Chi and Sis	58
motor_control	labeling	o	not	camel	camel	that	that	Mother	that 's not a camel that 's a horse	21
motor_control	labeling	o	not	camel	camel	that	that	Mother	that 's not a camel	21
motor_control	labeling	o	no	camels	camel	there	there	Mother	there 's no camels there	21
motor_control	labeling	o	not	plate	plate	that	that	Mother	that 's not a big plate	21
motor_control	labeling	o	not	iron	iron	that	that	Mother	that 's not the iron	21
motor_control	labeling	o	not	night	night	it	it	Mother	no it 's not the night before Christmas	58
motor_control	labeling	o	n't	caterpillar	caterpillar	he	he	Mother	and he was n't a little caterpillar anymore	58
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	58
motor_control	labeling	o	no	lid	lid	there	there	Target_Child	there 's no lid for this	36
motor_control	labeling	o	no	lid	lid	there	there	Mother	there 's no lid for that	36
motor_control	labeling	o	not	Alfie	Alfie	he	he	Mother	he 's not Alfie	36
motor_control	labeling	o	not	light	light	there	there	Mother	because there 's not really enough light in there	22
motor_control	labeling	frustrate	not	puzzle	puzzle	it	it	Mother	well it 's frustrating because the puzzle is not a very good puzzle it does n't stay together	22
motor_control	labeling	know	n't	puzzles	puzzle	you	you	Mother	these are n't easy puzzles to do you know	22
motor_control	labeling	think	no	room	room	I	I	Mother	I think we should clean up just a little bit because there 's no room to play here	22
motor_control	labeling	o	not	word	word	it	it	Mother	and besides it 's not really a word	22
motor_control	labeling	o	not	giraffe	giraffe	it	it	Mother	it 's not a giraffe	24
motor_control	labeling	o	n't	boy	boy	NONE	NONE	Mother	are n't you a clever boy	24
motor_control	labeling	o	n't	boy	boy	NONE	NONE	Mother	are n't you a good boy	24
motor_control	labeling	o	n't	looking	look	he	he	Mother	when he is n't looking just touch his curly tail	24
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	67
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	67
motor_control	labeling	o	not	elephant	elephant	I	I	Target_Child	yeah but I 'm not an elephant	67
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	43
motor_control	labeling	o	n't	god	god	it	it	Mother	it is n't there oh my god	43
motor_control	labeling	o	n't	caterpillar	caterpillar	he	he	Mother	and he was n't a little caterpillar anymore	45
motor_control	labeling	learn	not	lot	lot	they	they	Mother	but they soon learned that Mister Blandsworth was not a lot of fun	45
motor_control	labeling	o	not	success	success	they	they	Mother	they were not a success	45
motor_control	labeling	o	not	Miss	Miss	you	you	Mother	you 're not Miss Nelson said Mister Blandsworth	45
motor_control	labeling	o	not	mother	mother	kitten	kitten	Mother	the kitten was not his mother so he went on	45
motor_control	labeling	o	not	mother	mother	kitten	kitten	Mother	the kitten was not his mother the hen was not his mother so the baby rode along	45
motor_control	labeling	mother	not	mother	mother	hen	hen	Mother	the kitten was not his mother the hen was not his mother so the baby rode along	45
motor_control	labeling	o	not	mother	mother	I	I	Mother	I am not your mother I am a dog he said	45
motor_control	labeling	o	not	mother	mother	kitten	kitten	Mother	the kitten was not his mother the hen was not his mother the dog was not his mother	45
motor_control	labeling	mother	not	mother	mother	hen	hen	Mother	the kitten was not his mother the hen was not his mother the dog was not his mother	45
motor_control	labeling	mother	not	mother	mother	dog	dog	Mother	the kitten was not his mother the hen was not his mother the dog was not his mother	45
motor_control	labeling	o	not	mother	mother	kitten	kitten	Mother	the kitten was not his mother	45
motor_control	labeling	o	not	mother	mother	kitten	kitten	Mother	the kitten and the hen were not his mother	45
motor_control	labeling	o	not	mother	mother	dog	dog	Mother	the dog and the cow were not his mother	45
motor_control	labeling	o	not	kitten	kitten	you	you	Mother	you are not a kitten you are not a dog you are not a hen you are not a cow you are not a boat you are not a plane you are not a snort	45
motor_control	labeling	kitten	not	dog	dog	you	you	Mother	you are not a kitten you are not a dog you are not a hen you are not a cow you are not a boat you are not a plane you are not a snort	45
motor_control	labeling	dog	not	hen	hen	you	you	Mother	you are not a kitten you are not a dog you are not a hen you are not a cow you are not a boat you are not a plane you are not a snort	45
